ace	af	als	am	an	ang	ar	as	ast	ay	az	ba	bat-smg	bcl	be	be-x-old	bg	bi	bjn	bn	br	bs	ca	cdo	ceb	chr	chy	ckb	co	cs	cv	cy	da	de	diq	el	eml	en	eo	es	et	eu	ext	fa	fi	fiu-vro	fo	fr	frr	fur	fy	ga	gan	gd	gl	gn	gu	gv	haw	he	hi	hif	hr	ht	hu	hy	ia	id	ilo	io	is	it	iu	ja	jbo	jv	ka	kab	kbd	ki	kk	km	kn	ko	krc	ksh	ku	ky	la	lb	lez	li	ln	lo	lt	lv	map-bms	mg	mhr	min	mk	ml	mn	mr	mrj	ms	mwl	my	nah	nap	nds	nds-nl	ne	new	nl	nn	no	nv	oc	om	or	pa	pam	pap	pl	pnb	ps	pt	qu	rm	ro	ru	rue	rw	sa	sah	scn	sco	sh	si	simple	sk	sl	sn	so	sq	sr	srn	su	sv	sw	szl	ta	te	tg	th	tl	tr	tt	ug	uk	ur	uz	vec	vep	vi	vls	wa	war	wikidata	wuu	xal	xmf	yi	yo	za	zh	zh-classical	zh-min-nan	zh-yue
	Orkaan			Terratremit		الفيضان		Tornáu		Tornado				Трапічны цыклон	Град	Тропически циклон			Flood protection		Suša	Inundacions							Povodně			Tsunami	Schneelawine		Τσουνάμι		Eruption	Tertremado	Erupción volcanica	Üleujutus	Lurrikara		برف کوچ	Trooppinen sykloni			Tourmente			Taifoen	Tornádó			Tsunami					שטפון	सूनामी		Potresi		Főrengés	Անտառային հրդեհ		Gempa tektonik	Tropikal nga alipugpog		Hagl	Inondazioni		ふぶき			ტროპიკული შტორმი				Жер сілкінулер			물난리					Megacymata			Aerdbaeving			Richterio skalė	Pali					Lavine	സുനാമി		चक्रीवादळ		Siklon tropika					Tornado		भूमरी	तःफय्	Blizzard	Virvelstorm	Middelflom		Ciclon tropical						Ochrona przeciwpowodziowa			Corredor de avalanche	Timplur		Inundaţii	Наводнения					Marimotu		Zemljotresi	ටෝනාඩෝ	Extratropical cyclones	Záplavová vlna	Tropski ciklon			Breshëri	Земљотрес			Översvämmning	Kigangi		சுனாமி	వడగళ్ళు		ซึนามิ	Erosyon	Deprem			Заметіль	گرمي كي لہر	Tropik siklon			Trận động đất			Tsunami	Q215864				הוראגאן			水災		Hong-thai	颶風	
	Tifoon			Tierratremol		فيضانات		Ciclón tropical		Burağan				Ураган	Пошасьць	Тропическа буря			List of Flood		Grad	Avinguda							Povodňová vlna			Flodbølge	Lawinenwarnung		Ξέσπασμα σιφώνων		Eruptions	Sismo	Erupcion volcánica	Üleujutused	Sismo		فرسایش خاک	Taifuuni			Avalanche			Tyfoan	Grianbhladhm			Furacán					ציקלון	सुनामी		Cunami		Cunami			Jenis-jenis gempa bumi	Tropical cyclone		Farsótt	Ciclone		雪崩			გვალვა				Жерсілкінулер			사이클론					Tsunami			Tsunami			Cunamis	Ciklons					Lawine	Tsunami		वणवा		Kemarau					Dwarlwind		उष्णदेशीय चक्रवात	टोर्न्याडो	Lawine	Ekstratropisk syklon	Vårflom		Granissa						Cyklon			Para-avalanche	Timlur		Ciclon	Наводнений					Suli liuni		Cunami		Extratropical	Tropická cyklóna	Hurikan			Epidemia	Потреси			Cyklon	Taifuni		கடற்கோள்	వడగండ్లు		ทสึนามิ	Landslide	Depremler			Віхола	طوفان	Tropik Siklon			Sóng thần			Bagyo	Q8092				שטורם ווינט			洪水		Jia̍t-tāi khì-soân	Tropical Cyclone	
	Tropiese storm			Tsunami		الفياضانات				Meşə yanğınları				Засуха	Эпідэмія	Тропичен циклон			Flood		Tuča	Riuades							Cyklóna			Megatsunami	Hochwasser		Τροπικός κυκλώνας		Type of volcanic eruption	Cunamo	Nevasca	Üleujutamine	Seismo		برف كوچ	Hurrikaanit			Avalanches				Cioclón trópaiceach			Ciclón					רעידת אדמה	उष्णकटिबंधीय चक्रवात		Tsunami		Cúnami			Lindu			Skýstrokkur	Cicloni		なだれ			სეტყვა				Цунами			사이클론					Typhon marinus						Kaitra	Zema spiediena ieplaka					Hewrês	ചുഴലിക്കാറ്റ്				Hujan air batu					Windhaas		उष्णदेशीय चक्रावत		Sneeuwlawine	Ekstratropisk lågtrykk	Midlere årsflom		Grella						Pogodowe bomby cyklonowe			Inundação	Pachakuyuy		Clasificarea ciclonilor	Циклон					Suliliuni		Tsunami		Extra tropical cyclone	Tropický cyklón	Tajfun			Tornadoja	Потрес			Jordbävning	Mvua ya mawe		சுனாமிப் பேரலை	వడగల్లు		คลื่นทสึนามิ	Baha	Deprem ve etkileri			Лавина	Tropical cyclone	Tornado			Tsunami			Buhawi	Q43059				טרוקעניש			洪災			乾旱	
	Droogte			Ciclón tropical		الفيضانات				Tropik siklon				Град	Тарнада	Градушка			Flooder		Epidemija	Crescuda							Tlaková níže			Tsunamibølge	Zyklon		Τυφώνας		Types of volcanic eruption	Tsunamo	Ventisca	Tsüklon	Lurrikar		سیل	Trooppinen myrsky			Inondation							Seca					רעש אדמה	फेलिन चक्रवात		Tropska oluja		Tsunami			Gempa Bumi			Hvirfilbylur	Depressione		アバランチコントロール			ტორნადო				Тропиктік циклон			온대 저기압					Huracan						Uraganas	Zema spiediena apgabals					Avalanche	Tropical cyclone				Hujan batu					Waterhaas				Veiligheidsregels bij lawinegevaar	Jordskjelv	5-årsflom		Encendi de bòsc						Trzęsienie ziemi			Transbordamento	Hatun pillunkuy		Cutremur	Циклон					Sulliuni		Orkan		Earthquake	Tropický orkán	Willy-Willies			Uragani	Трус			Jordskalv	Gonjwa		கடல்கோள்	మహమ్మారి		พายุหมุนเขตร้อน	Pagbaha	Earthquake			Повідь	جنگلی آگ	Tropik siklon			Xoáy thuận nhiệt đới			Tornado	Q37602				עפידעמיע			水灾			旱災	
	Hael			Ziclón tropical		إعصار								Эпідэмія	Трапічны цыклён	Град			Flooders		Šumski požar	Rierada							Cyklona			Tsunamibølger	Zyklongenese		Κυκλώνας		Types of eruptions	Varmondo	Viento blanco	Madalrõhuala	Tsunami		سيل	Trooppiset hirmumyrskyt			Inondable							Sarabia					רעידת האדמה	सूखा		Tropske oluje		Szökőár			Gempa Tektonik			Skýstrókur	Bassa pressione		洪水			ტროპიკული ციკლონი				Тропиктік циклондар			온대성 저기압					Huracanum						Taifūnas	Zemestrīce					Lavango	വരൾച്ച				Wabak									Lawinegevaar veiligheidsregels	Seismisitet	10-årsflom		Tornada						Trzęsienia ziemi			Alagamento	Hatun wayra		Seism	Внетропический циклон					Cicluni tropicali		Tropski ciklon		Earthquakes	Krúpa	Orkan			Hurikan	Potres			Efterskalv	Tufani		வெப்ப மண்டலச் சூறாவளி	ఎపిడెమిక్		เฮอร์ริเคน	Flood	Öncü deprem			Повіддя	جنگلي آگ	Tropik Siklon			Bão nhiệt đới			Bagyo	Q44512				וואלד פייער			水淹			雹	
	Epidemie			Piedra		الهوريكان								Тарнада	Ураган	Епидемия			River flood		Tornado	Cicló							Zemětřesení			Rissaga	Erdbeben		Τυφώνας		Volcanic Eruptions	Uragano	Viento blanco	Baariline miinimum	Txunami		فرسایش خاک	Kuivuuskausi			Inondations							Pedrazo					רעידות אדמה בארץ ישראל	अकाल		Uragan		Kánikula			Tsunami			Fellibylur	Perturbazione		氾濫			ტაიფუნი				Тропиктік дауыл			중위도 저기압					Cyclon						Tropinis ciklonas	Zemestrīces					Alud	Drought				Epidemik									Lawines	Flodbølgje	50-årsflom		Tornado						Ruchy sejsmiczne			Enxurrada	Akapana		Cutremur de pământ	Экстратропический циклон					Tifuni		Uragan		Foreshock	Krúpy	Suša			Uragan	Трусови			Jordbävningar	Hurricane		அயனப்புயல்	దావానలం		วิลลีวิลลี	Delubyo	Tsunami			Циклон	جنگلی اگ				XTNĐ				Q169950				וואלד-פייער			洪涝			Sleet	
	Epidemies			Pedregada		إعصار هوريكان								Смерч	Гураган	Горски пожар			Floodwater		Sunčeve baklje	Terratrèmol							Tsunami			Hedebølge	Erdbebenherd		Τροπική καταιγίδα		Blizzard	Uregano	Ventisca de nieve	Madalrõhkkond	Zikloi tropikal		چرخند	Kuivuus			Lutte contre les inondations							Saraiba					צונמי	महामारी		Tajfun		Trópusi ciklon			Gelombang pasang				Terremoto		内水氾濫			ურაგანი				Қуаңшылық			온대저기압					Furacanum						Taifūnai	Cunami					Laviin	ആലിപ്പഴം				Kebakaran liar									Overstroming	Tsunami	500-årsflom		Encendi de bòsc						Tsunami			Inundações	Khunu wayra		Ce este un cutremur?	Землетрясение					Gragnola		Suša		Tsunami	Epidémia	Toča				Цунами			Undergroundrörelse	Hurrikan		வெப்பமண்டலச் சூறாவளி	కార్చిచ్చు		เฮอริเคน	Deluge	Liman dalgası			Циклогенез	جنگلي اگ				Siêu bão				Q8081				טארנאדא			氾濫			Hail	
	Tornado			Pedregata		اعصار هوريكان								Сонечная ўспышка		Торнадо			Inundate		Sunčeva baklja	Sisme							Cunami			Orkan	Seebeben		Ανομβρία		Blizard	Uraganoj	Nevazón	Maavärin	Urakan		فرسایش خاک	Kuivuuskaudet			Cyclone							Epidemia					טסונמי	दावानल		Suša		Hurrikán			津波				Sisma		外水氾濫			ტროპიკული შტორმი				Бұршақ			지진					Cyclona tropicalis						Sausra	Seismiskie viļņi					Elur-jausi	Hail				Puting beliung									Watersnood	Hetebølgje	200-årsflom		Ciclon tropical						Fala samotna			Ciclone	Khunu		Tsunami	12-балльная сейсмическая шкала					Pidimìa		Epidemija		Tidal wave	Tornádo	Epidemija				Cunami			Havsbävning	Taifun		புயல்	దావానలాలు		พายุเฮอร์ริเคน	Bahain	Sunami			Позатропічний циклон	طوفان گرد و باد				Hạn hán				Q119830				טורנעידא			水患			落雹	
	Sonvlam			Piedra		إعصار الهوريكان								Імпактная падзея		Смерч			Flood prevention		Šumski požar	Terratrèmols							Vlna tsunami			Hvirvelstorm	Hauptbeben		Αναβροχιά		The Snow Winter of 1880–1881	Trosekeco	Nevazon	Maavärinad	Tifoi		زمین‌لرزه	Rae			Œeil cyclonique							Andacio					צונאמי	दावानल		Tuča		Tájfun			Gelombang panas				Terremoti		サイクロン							Бұршақ — ірілі-ұсақ			지각 변동					Ariditas						Kruša	Karstuma vilnis					بهمن	കാട്ടുതീ				Tornado									Overstromingen	Tropisk syklon	Syklon								Upał			Depressão	Hurakan		Tzunami	Землетрясения					Murìa		Epidemije		Heat wave	Slnečná erupcia	Tornado				Najveci cunami ikada			Tsunami	Kimbunga		வறட்சி	దావానలము		วิลลี-วิลลี	Bumaha	Tusunami			Позатропічні циклони	Tornado				Mưa đá				Q169950				וואלד פייער			涝			冰雹	
	Tropiese sikloon			Pedrisco		عاصفة الهوريكان								Трапічны цыклон		Горски пожар			Flood defenses		Tropski ciklon	Sismes							Tropická cyklóna			Tropisk cyklon	Erdstoß		Χαλάζι		Avalanche	Troseko	Alud	Tsunami	Hurakana		زلزله	Rakeet			Œil cyclonique							Andazo					גל חום	उष्णकटिबंधीय चक्रवात		Krupa		Trópusi vihar			Siklon tropis				Scosse di assestamento		温帯低気圧							Орман өрті			지진 해일					Aritudo						Epidemija	Viesuļvētra					Lumivyöry	Wildfire				Puting Beliung									Banjir	Tropiske syklonar	Den norske syklonmodellen								Cyklon tropikalny			Depressões	Huracan		Caniculă	Сейсмическая шкала					Turnatu		Šumski požar		Tropical cyclone	Erupcia kozmického žiarenia	Izbruh žarkov gama				津			Flodvåg	Kigangi		வரட்சி	దావాగ్ని		พายุหมุนโซนร้อน	Nagbaha	Dev dalga			Землетрус	شمسی طوفان				Dịch bệnh				Q6823473				וואלד-פייער			河患			山火	
	Orkaan			Tornado		عواصف الهوريكان								Ураган		Тропически циклон			ঘূর্ণিঝড়		Uragan	Els terratremols							Tajfun			Tropisk storm	Nachbeben		Χάλαζα		Avalanches	Arideco	Avalancha	Hiidlaine	Zikloi tropikala		زلزله‌ها	Raesade			Circulation cyclonique							Incendio forestal					סופה טרופית	फेलिन चक्रवात		Grad		Aszály			Hurikan				Fenomeni sismici		移動性低気圧							Торнадо			쓰나미					Grando						Miško gaisras	Tropiskais ciklons					Maidhm shléibhe	ടൊർണേഡോ				Suar suria									Frontale depressie	Tropisk storm	Ekstratropisk syklon								Susza			Área de baixa pressão	Huracán		Canicula	Сейсмические явления					Turnadu		Tornado		Hurricane	Erupčná vlna	Izbruhi žarkov gama				Како настаје цунами			Mega tsunami	Taifuni		ஆலங்கட்டி மழை	కారుచిచ్చు		พายุเฮอร์ริเคนวันแรงงาน ค.ศ. 1935	Pagbabaha	Kasırga			Землетруси	شمسي طوفان				Bệnh dịch				Q463796				שטורעם ווינט			山洪			龍捲風	
	Tifoon			Ciclón tropical		الإعصار										Тропическа буря			ঘূর্ণবাত		Tropski cikloni	Terratrémol							Cyklón			Cyklon	Tektonisches Beben		Επιδημία		Snowslide	Sekeco	Inundación	Tsunaami	Ekaitz tropikal		زمین لرزه	Raekuuro			Système cyclonique							Incendios forestais					סערה טרופית			Epidemija		Jégeső			Siklon Tropis				Scossa sismica		フックパターン							Орман өрті			지진해일					Epidemia						Viesulas	Taifūns					Maoim-sneachda	Tornado				Julangan suria									Aardbeving	Tropisk orkan	Jordskjelv								Grad			Ciclones	Ch'akiy		Ciclon tropical	Сейсмическая активность					Lampu gamma		Sunčeve baklje		Typhoon	Fáza vzplanutia	Tropski ciklon				Ураган			Tsunamin			கொள்ளைநோய்	తుఫాను		พายุไซโคลน	Magbaha	Kasırgalar			Цунамі	جنگلی آگ				Cháy rừng				Q22247				האריקאן			河水氾濫			Tornado	
	Tropiese storm			Ziclón tropical		الأعاصير										Тропичен циклон			ঘূর্নিঝড়			Tsunami							Tajfuny			Tørke	Frostbeben		Σίφωνας		Avalanching	Sekego	Inundaciones	Hiidlained	Lehorte		زمين لرزه	Epidemia			Cyclone extratropical							Tornado					הוריקן			Šumski požar		Járvány			Taifun				Movimento tellurico		ドライスロット							Тропиктік циклон			메가 쓰나미					Turbo						Tornadas	Hurricane					Avalancha	ടൊർണാഡോ				Kebakaran liar									Aardbevingen	Orkanauge	Jordskjelvaktivitet								Grad			Ciclone extratropical	Chakiy		Uragan	Сейсмоактивность					Cicluni tropicali		Šumski požar		Tropical storm	Slnečné erupcie	Hurikan				Суша			Värmebölja			காட்டுத்தீ	తుఫాను		ไซโคลน	Babaha	Tropikal siklon			Вибух смерчів	جنگلي آگ				Lốc xoáy				Q8092				הוראַגאַן			防汛			龍捲	
						أعاصير													Cyclone			Tsunamis							Hurikán			Hagl	Tsunami		Σίφουνας		Snow slide	Hajlo	Inundacion	Tsunamid	Txingor		فرسایش خاک	Kulkutauti			Dépression extra-tropicale							Incendio forestal					הוריקאן			Tornado		Tornádó			Hurrikan				Evento sismico		ノルウェー学派モデル							Тропиктік циклондар			츠나미					Turbo ventorum						Miško gaisras	Sausums					מפולת שלגים	സൗരജ്വാല				Taufan									Seismen	Tropisk lågtrykk	Jordskjelvene								Epidemia			Ciclone Extratropical	Chikchi		Uraganul	Техногенное землетрясение					Tifuni		Orkan		Tropical depression	Záblesk gama žiarenia	Tajfun				Град			Tropisk cyklon			சுழல் காற்று	దావానలం		พายุโซนร้อน	Babahain	Kuraklık			Тропічний циклон	جنگلی اگ				Vòi rồng								האריקען			气旋			龍卷	
						الأعاصير الحلزونية													সাইক্লোন			Sisme submarí							Hurikán			Epidemi	Seismische Meereswellen		Εκλάμψεις ακτίνων γ		Powder cloud	Epidemio	Ciclón	Orkaan	Kazkabar		لرزه‌خیزی	Metsäpalo			Tempête extra-tropicale							Incendios forestais					טייפון			Sunčeva baklja		Fler			Topan				Scossa di assestamento		地震							Тропиктік дауыл			쯔나미					Typhon marinus						Gama žybsnis	Krusa					हिमप्रपात	സൂര്യനിലെ ആളൽ				Siklon tropika									Tsunami	Taifun	Tsunami								Pożary lasów			Tempestade extratropical	Chhikchi		Secetă	Цунами							Tropski ciklon		Tropical cyclones	Gama záblesk	Willy-Willies				Град			Tropisk orkan			குழல் காற்று	కార్చిచ్చు		ภัยแล้ง	Lindol	Dolu			Тропічні циклони	جنگلي اگ				Ống hút khổng lồ								האריקעין			溫帶氣旋			水龍捲	
						زلزال													Cyclonic			Cicló tropical							Sucho			Epidemisk	Binnentsunami		Εκλάμψεις ακτινών γ		Avalanche research	Arbara incendio	Ciclon	Taifuun	Izurri		لرزه خیزی	Maastopalo			Tempête extratropicale							Furacán					סופת הוריקאן			Šumski požar		Becsapódási esemény			Badai tropis				Movimento sismico		直下型地震										스나미					Huracan						Gama spindulių žybsnis	Epidēmija					Snježna lavina	സൌരജ്വാല													Tsunami	Tørke	Flodbølge								Tornado			Furacão extra tropical	Chhijchi		Seceta	Тропический циклон							Uragan		Tropical Storm	Gamma ray burst	Orkan				Епидемија			Tropiska cykloner			கொடுங்குழல் காற்று	దావానలాలు		Drought	Paglindol	Dolu nasıl oluşur			Посуха	طوفان				Cháy rừng								הוראגאן			锋面气旋			龍吸水	
						هزة أرضية													Cyclonic storm			Tifó							Kroupy			Skovbrand	Hafenwelle		Έκλαμψη ακτίνων γ		Flood	Forsta incendio	Ciclones	Orkaanid	Epidemia		زلزله ها	Metsäpalovaroitus			Cyclone Extratropical							Ciclón					ציקלון טרופי			Tropska oluja		Becsapódás			Angin ribut				Aftershock		海溝型地震										폭염					Huracanum						Pošvytis	Epidēmijas					Longsor salju	Solar flare													Tsunami	Hagl	Tsunamier								Trąba powietrzna			Sismo	Chijchi		Grindină	Циклон тропический									Hurricanes	Vzplanutie gama žiarenia					Sta je epidemija			Torka			டொர்னாடோ	దావానలము		พื้นที่แห้งแล้ง	Lumindol	Salgın			Засуха	Tropical cyclone				Chớp gamma								שטורם ווינט			地震			山火	
						الهزة الأرضية													Cyclones			Tempesta tropical							Krupobití			Tornado	Erdbebenwoge		Τροπικός κυκλώνας		Floods	Naturaj incendioj	Ciclon	Taifuunid	Izurrite		لرزه خيزي	Pensaspalo			Dépression extratropicale												בצורת			Tropske oluje		Becsapódás folyamata			Taufan				Maremoto		プレート間地震										열대 저기압					Cyclon						Uraganas	Virpuļviesulis					Snjóflóð	കാട്ടുതീ													Tsunami	Epidemi	Megatsunami								Tornado			Terremoto	Granizo		Grindina	Тропический ураган									Typhoons	GRB					Шумски пожар			Hagel			சூரிய நடுக்கம்	దావాగ్ని		ความแห้งแล้ง	Pagyanig ng lupa	Epidemi			Град					Chớp gama											海底地震			熱帶氣旋	
						الزلزال													🌀			Huracà							Epidemie			Soludbrud	Hitze		Τυφώνας		Flooded	Tornado	Ciclón	Põud	Baso-sute		سونامی	Trombi			Cyclone extra-tropical												עצירת גשמים			Uragan		A becsapódás folyamata			Angin puyuh				Megatsunami		プレート境界型地震										열대성저기압					Furacanum						Taifūnas	Smerčs					Valanga	Wildfire													Tsunamiwaarchuwing	Farsott	Hetebølge								Rozbłysk słoneczny			Terramoto	Unquy mast'akuy		Epidemie	Североатлантический тропический циклон									Drought	Tropická cyklóna					Торнадо			Hagel			சூரிய சூறாவளி	కారుచిచ్చు		ลูกเห็บ	Tsunami	Salgın hastalık			Град					Xoáy thuận nhiệt đới											地牛翻身			打風	
						الزلازل													ভূমিকম্প			Depressió tropical							Tornádo			Skovbrand	Hitzewelle		Κυκλώνας		Inundation	Arbara incendio	Ciclon	Rahe	Sute forestalak		آبلرزه	Tornado ja trombi			Séisme												ברד			Tajfun		Gamma-kitörés			Siklon tropik				Onda di maremoto		プレート内地震										열대성 저기압					Cyclona tropicalis						Tropinis ciklonas	Virpuļvētra					雪崩	ചുഴലിക്കാറ്റ്													Hittegolf	Skogbrann	Tropisk syklon								Rozbłyski słoneczne			Tremor de terra	Hatun unquy		Incendiu de pădure	Ураган									Geography, droughts	Tropický cyklón					Сунчеве бакље			Ishagel			காட்டுத்தீ			โรคระบาด	Sunami	Salgın hastalıklar			Епідемія					Bão nhiệt đới											地牛發威			颶風	
						الهزات الارضية													Earthquake			Tifons							Tornado			Meteoritnedslag	Hitzeanomalie		Τυφώνας		Flooding	Forsta incendio	Ciclón extratropical	Raheterad	Baso sute		غریاله	Vesipatsas			Secousse tellurique												שריפת יער					Grb			Hurricane				Run-up		断層型地震										열대저기압											Taifūnai	Virpuļvētras					ზვავი	Tropical cyclone													Tropische cycloon	Tornado	Taifun								Pożary lasów			Abalo sísmico	Unquy mastakuy		Tornadă	Тропический шторм									Hail	Tropický orkán					Сунчева бакља			Småhagel			காமா கதிர் வெடிப்பு			ไฟป่า	Bagyo	Orman yangını			Епідемічний процес					XTNĐ											海啸			Tropical Cyclone	
						الهزة الارضية													Seaquake			Ciclons							Sluneční erupce			Meteornedslag	Tropischer Wirbelsturm		Τροπική καταιγίδα		Flood Damage	Naturaj incendioj	Ciclón de latitud media	Epideemia	Basoko sute		سونامي	Tornado			Secousse sismique												דליקת יער					Gammavillanás			Kekeringan				Tsunami		海洋プレート内地震										열대 폭풍												Viesulis					눈사태														Orkanen	Tornadoar	Tropisk storm								Katastrofa kosmiczna			Sismos	Epidemia		Tornada	Засуха									Epidemic						Соларне бакље			Iskorn			வெப்ப மண்டலச் சூறாவளி			ไฟไหม้ป่า	Tropical cyclone	Orman yangnlarını korumak için ne yapmalıyız?			Лісова пожежа					Siêu bão											海嘯				
						هزة ارضية													Earthquakes			Ciclons tropicals							Impakt mimozemského tělesa			Asteroidenedslag	Tropischer Sturm				Cataclysmus	Gamo-radia ekbrilo	Ciclon de media latitud	Taud	Tornado		تسونامی	Auringon soihtu			Tremblements de terre												שריפת צמרות					Gammakitörés			Hujan es				Maremoti		内陸地殻内地震										열대폭풍												Tornado					Labina nivis														Taifoon	Skogbrann	Tropiske syklon								Rozbłysk gamma			Terremotos	Sinchi muyuq wayra		Erupție solară	Засухи									Epidemics						Соларна бакља			Epidemi			அயனப்புயல்			Wildfire	Typhoon	Orman yangınlarının sebepleri			Лісові пожежі																Tsunami				
						نظرية تكتونية الصفائح													Strafejump			Huracans							Srážka Země s kometou			Meteoritfald	Tropensturm				List of Flood	Gamo-radia krevo	Ciclon extratropical	Rändtaud	Baso-sute		پدیده سونامی	Eruptio			Tremblement de terre												שריפת קרקע					Trópusi ciklon			Hujan batu es				Tornado outbreak		地震帯										열대 이동성 저기압												Tornādo					Lavīna														Taifoen	Gammaglimt	Tørke								Błysk gamma			Terramotos	Tornado		Furtună solară	Град									Wildfire						Шумски пожар			Farsot			வெப்பமண்டலச் சூறாவளி			ทอร์นาโด	Tai feng	Orman yangınları			Смерч																海溢				
						الزلازل التكتونية													Speedjump			Riscos d' huracans							Náraz mimozemského tělesa			Gammaglimt	Dürre				Flood	Gama-radiada ekbrilo	Ciclón de media latitud	Tromb	Sute forestalak		آب تاز	Roihu			Intensité sismique												טורנדו					Hurrikán			Wabah				Ondata di caldo		プレート境界地震										강한 열대폭풍												Gamma uzliesmotājs					Ras														Orkaanseizoen	Tropisk syklon	Hagl								Błyski gamma			Marremotos	Hatun pillunkuy		Erupţie solară	Град									Forest fire						Ураган			Epidemisk sjukdom			புயல்			พายุทอร์นาโด	Tai-feng	Hortum			Торнадо																津波				
						زلازل													Jumping in Quake			Sequera							Dopad mimozemského tělesa			Orkan	Hagel				Flooder	Uragano	Ciclon de latitud media	Tornaado	Baso sute		آب‌تاز	Auringon purkaus			Intensité d'un séisme												התפרצות סולרית					Tájfun			Epidemi				Ciclone tropicale		大陸プレート内地震										가뭄												Gamma uzliesmotāji					Avalanca														Orkaan	Tropiske syklonar	Epidemi								Rozbłyski gamma			Sismicidade	Hatun wayra		Incendiu de pădure	Эпидемия									Brushfire									Epidemiska sjukdomar						ทอร์เนโด	Taifeng	Tornado			Сонячний спалах																热浪				
						عواقب الزلزال													Chthon			Secada							Srážka mimozemských těles			Hvirvelstorm	Schlossen				Flooders	Uregano	Ciclogénesis explosiva	Tornaadod	Basoko sute		فرسایش خاک	Auringonpurkaus			Tsunami												להבת שמש					Trópusi vihar			Epidemik				Tifone		活断層型地震										가물음												Gamma uzliesmojums					Lawina														Cyclonen	Tropisk storm	Farsott								GRB			Tsunami	Akapana		Impact astronomic	Мор									Tornado									Epidemier						พายุทอร์เนโด	Typhoons	Güneş püskürtüsü			Сонячний сполох																熱浪				
						الزلازل التكتونيه													Causes of earthquakes			Sequeres							Impakt mimozemských těles			Tropisk cyklon	Schloßen				River flood	Uraganoj	Terremoto	Trombid	Zikloi tropikal		امواج کشندی	Flare			Tsunamis												שריפת יער								Pandemi				Tempesta tropicale		有感地震										한발												Viesuļvētra					Avalanșă														Droogte	Tropisk orkan	Epidemisk								Cyklon tropikalny			Tsunamis	Khunu wayra		Ciclon tropical	Лесной пожар									Tornadoes									Smittsamma sjukdomar						ลมงวง	Malakas na unos	Orman yangını			Ерупція																熱帶氣旋				
						الزلازل الأرضية													Earth tremor			Calamarsa							Gama záblesk			Tropisk storm	Schloße				Floodwater		Terremotos	Orkaan	Urakan		اب تاز	Auringon purkaukset			Tsunamogénique												דליקת יער								Wabah penyakit				Cicloni tropicali		微震										우박												Tropiskais ciklons					Lavanca														Hagel	Orkanauge	Skogbrann											Tsunâmi	Khunu		Uragan	Лесные пожары									Solar flare									Epidemisk						ลมงวงช้าง	Unos na malakas	Orman yangnlarını korumak için ne yapmalıyız?			Лісова пожежа																热带气旋				
						هزات ارضية													Seismicity			Calamarsada							Záblesk gama záření			Cyklon	Hagelschlag				Inundate		Seísmo	Taifuun	Tifoi		ابلرزه	Roihupurkaus			Éruption de tornades												שריפת צמרות								Endemik				Siccità		小地震										유행병												Taifūns					Lavína														Hagelstenen	Tropisk lågtrykk	Skogbranner											Tsunâmis	Hurakan		Uraganul	Верховой пожар									Wildfire									Smittsam sjukdom						Tornado	Tagtuyot	Orman yangınlarının sebepleri			Лісові пожежі																熱帶低氣壓				
						Earthquake													Earth quakes			Pedregada							Gamma záblesk				Hagelschaden				Flood disaster		Sismos	Orkaanid	Hurakana		اب‌تاز	Metsäpalo			Canicule												שריפת קרקע								Kebakaran liar				Grandine		中地震										돌림병												Hurricane					Plaz														Epidemie	Taifun	Skogbrannovervåkning											Onda de calor	Huracan			Низовой пожар									Forest fire									Skogsbrand						เปลวสุริยะ	Tag-tuyot	Orman yangınları			Зіткнення з космічним тілом																热带低气压				
						تسونامي													Tectonic earthquake			Granís							Záblesk gama				Hagelkanone				Bankfull discharge		Fenómeno sísmico	Taifuunid	Zikloi tropikala		امواج كشندي	Maastopalo			Caniculaire												התפרצות גמא								Kebakaran hutan				Grandinata		アウターライズ地震										산불																	Снежна лавина														Epidemische ziekte		Tornado											Ciclone tropical	Huracán			Смерч									Brushfire									Skogsbränder						เปลวดาวฤกษ์	Hail	Çarpma olayları			Імпактна подія																熱帶性低氣壓				
						موجة مد													Site effects			Epidèmia							Záblesk gamma				Schlosse				Inundated		Movimiento sísmico		Ekaitz tropikal		تسونامي	Metsäpalovaroitus			Cyclone tropical												התפרצויות גמא								Tornado				Epidemia		津波										임야화재																	Banguko														Natuurbrand		Tornadoer											Tempestade tropical				Торнадо									Gamma-ray burst									Jordbrand						ไฟป่า	Sunog sa gubat	Kozmik çarpışma			Гамма-сплеск																熱帶低壓				
						موجة مدية													The kinds of earthquakes			Epidèmies							Záblesk gamma záření				Epidemie				Cyclone		Sismo				غرياله	Pensaspalo			Ouragan												התפרצות קרני גמא								Angin puting beliung				Epidemie		津波災害										토네이도																	பனிச்சரிவு														Bosbranden		Solstorm											Depressão tropical				Солнечная вспышка									Gamma ray burst									Tromb						ไฟไหม้ป่า	Wildfire	Çarpma olayı			Гамма-спалах																干旱				
						سونامي													Quake weapons			Epidèmiques							Tropická cyklóna				Seuchen				Cyclonic		Terremóto				پديده سونامي	Impakti			Typhon												סופה טרופית								Semburan matahari				Epizoozia		津浪										용오름																	హిమ సంపాతం														Bosbrand		Solerupsjon											Furacão				Солнечные вспышки									GRB									Virvelvind						Wildfire	Wild fire	Gama-ışın patlaması			Тропічний циклон																大旱				
